subject,video_set,emotion,intensity
bywpsp3z,JeFEE,happiness,156.47241743973055
bywpsp3z,JeFEE,neutrality,16.587346303166917
ceeg9oyy,ADFES,surprise,228.80939077097955
ceeg9oyy,ADFES,anger,163.87373167398135
ceeg9oyy,ADFES,disgust,219.24033922673817
ceeg9oyy,ADFES,sadness,185.3773964244587
ceeg9oyy,ADFES,fear,187.12133402265033
ceeg9oyy,ADFES,happiness,217.24754710417142
ceeg9oyy,ADFES,neutrality,19.915775764635736
ceeg9oyy,JeFEE,surprise,216.3354970146101
ceeg9oyy,JeFEE,anger,177.07890264977544
ceeg9oyy,JeFEE,disgust,186.63272112630239
ceeg9oyy,JeFEE,sadness,180.70699667917157
ceeg9oyy,JeFEE,fear,177.32465680094472
ceeg9oyy,JeFEE,happiness,180.32698956771938
ceeg9oyy,JeFEE,neutrality,12.808304446438962
cru2t1ba,ADFES,surprise,229.46299508850242
cru2t1ba,ADFES,anger,212.3325908738492
cru2t1ba,ADFES,disgust,225.64874640866805
cru2t1ba,ADFES,sadness,236.64114371882212
cru2t1ba,ADFES,fear,225.3429623956044
cru2t1ba,ADFES,happiness,222.45767708975177
cru2t1ba,ADFES,neutrality,86.40047571424832
cru2t1ba,JeFEE,surprise,233.1262956484894
cru2t1ba,JeFEE,anger,220.3381722062719
cru2t1ba,JeFEE,disgust,244.72698906572538
cru2t1ba,JeFEE,sadness,190.86565544449155
cru2t1ba,JeFEE,fear,217.72198462434915
cru2t1ba,JeFEE,happiness,197.44912763703528
cru2t1ba,JeFEE,neutrality,97.1475002412316
cwu5v0z3,ADFES,surprise,239.7426043916152
cwu5v0z3,ADFES,anger,223.9896815216558
cwu5v0z3,ADFES,disgust,224.30597534641763
cwu5v0z3,ADFES,sadness,191.11685280993788
cwu5v0z3,ADFES,fear,247.6818079101943
cwu5v0z3,ADFES,happiness,231.0387039754642
cwu5v0z3,ADFES,neutrality,29.342201124152634
cwu5v0z3,JeFEE,surprise,177.3619888486579
cwu5v0z3,JeFEE,anger,177.54273109866912
cwu5v0z3,JeFEE,disgust,183.5724124500194
cwu5v0z3,JeFEE,sadness,149.06436448494438
cwu5v0z3,JeFEE,fear,152.95116572252246
cwu5v0z3,JeFEE,happiness,216.90348425975637
cwu5v0z3,JeFEE,neutrality,50.02332156228378
cyr153x5,ADFES,surprise,219.99519833190283
cyr153x5,ADFES,anger,228.856830968695
cyr153x5,ADFES,disgust,230.55426717597567
cyr153x5,ADFES,sadness,225.27818580709834
cyr153x5,ADFES,fear,236.91144819346977
cyr153x5,ADFES,happiness,219.21828327246263
cyr153x5,ADFES,neutrality,20.061638381349287
cyr153x5,JeFEE,surprise,181.7308547344471
cyr153x5,JeFEE,anger,226.0225577986541
cyr153x5,JeFEE,disgust,203.69390389390324
cyr153x5,JeFEE,sadness,169.4362813180599
cyr153x5,JeFEE,fear,151.0381093816829
cyr153x5,JeFEE,happiness,190.95421742956992
cyr153x5,JeFEE,neutrality,82.6669088412707
d86bycx0,ADFES,surprise,195.025876356795
d86bycx0,ADFES,anger,153.29040874812037
d86bycx0,ADFES,disgust,212.67163905936917
d86bycx0,ADFES,sadness,208.4625797768712
d86bycx0,ADFES,fear,199.83060539263258
d86bycx0,ADFES,happiness,211.18109329011065
d86bycx0,ADFES,neutrality,21.72570926495854
d86bycx0,JeFEE,surprise,205.38991029863428
d86bycx0,JeFEE,anger,181.22060319131373
d86bycx0,JeFEE,disgust,210.49146893549604
d86bycx0,JeFEE,sadness,189.45879874040995
d86bycx0,JeFEE,fear,179.66027372103528
d86bycx0,JeFEE,happiness,193.9542133996999
d86bycx0,JeFEE,neutrality,23.915244249378997
ddhzvuk9,ADFES,surprise,200.402124621881
ddhzvuk9,ADFES,anger,164.3286334747277
ddhzvuk9,ADFES,disgust,190.5082916148215
ddhzvuk9,ADFES,sadness,185.94715155308432
ddhzvuk9,ADFES,fear,239.8819765856166
ddhzvuk9,ADFES,happiness,232.05525657346385
ddhzvuk9,ADFES,neutrality,36.67838239119287
ddhzvuk9,JeFEE,surprise,170.3552864513664
ddhzvuk9,JeFEE,anger,211.87413511625186
ddhzvuk9,JeFEE,disgust,190.03661962026814
ddhzvuk9,JeFEE,sadness,200.7538037411417
ddhzvuk9,JeFEE,fear,202.99371842324285
ddhzvuk9,JeFEE,happiness,207.25507669127919
ddhzvuk9,JeFEE,neutrality,22.515147898974263
de5z1n9p,ADFES,surprise,235.67451187290408
de5z1n9p,ADFES,anger,236.56746708946713
de5z1n9p,ADFES,disgust,243.23872341577714
de5z1n9p,ADFES,sadness,238.79362560134427
de5z1n9p,ADFES,fear,244.12143798846893
de5z1n9p,ADFES,happiness,255.03122467427963
de5z1n9p,ADFES,neutrality,32.866735473502
de5z1n9p,JeFEE,surprise,218.25646037675745
de5z1n9p,JeFEE,anger,150.74061154136942
de5z1n9p,JeFEE,disgust,220.8687455496158
de5z1n9p,JeFEE,sadness,145.7115450507665
de5z1n9p,JeFEE,fear,178.81703796364837
de5z1n9p,JeFEE,happiness,210.02364182193102
de5z1n9p,JeFEE,neutrality,12.014258245642948
eegrig2e,ADFES,surprise,204.376161534623
eegrig2e,ADFES,anger,178.6736078444605
eegrig2e,ADFES,disgust,198.3251440202622
eegrig2e,ADFES,sadness,202.83146013274703
eegrig2e,ADFES,fear,218.12262851150203
eegrig2e,ADFES,happiness,183.4524163501359
eegrig2e,ADFES,neutrality,61.27041770837064
eegrig2e,JeFEE,surprise,185.80622537719117
eegrig2e,JeFEE,anger,201.25674806757925
eegrig2e,JeFEE,disgust,211.5994133007101
eegrig2e,JeFEE,sadness,205.02353546947148
eegrig2e,JeFEE,fear,201.1991596489844
eegrig2e,JeFEE,happiness,173.48845678634495
eegrig2e,JeFEE,neutrality,66.84727739807894
eu8fkf5c,ADFES,surprise,223.8721137100294
eu8fkf5c,ADFES,anger,213.53688616810905
eu8fkf5c,ADFES,disgust,212.18683418893733
eu8fkf5c,ADFES,sadness,258.2440192822491
eu8fkf5c,ADFES,fear,223.45468601995543
eu8fkf5c,ADFES,happiness,223.69884520778746
eu8fkf5c,ADFES,neutrality,17.923071226818134
eu8fkf5c,JeFEE,surprise,215.26881154765653
eu8fkf5c,JeFEE,anger,225.42408989273355
eu8fkf5c,JeFEE,disgust,217.76855344163206
eu8fkf5c,JeFEE,sadness,194.89418634102464
eu8fkf5c,JeFEE,fear,184.6372507040286
eu8fkf5c,JeFEE,happiness,186.40347675209688
eu8fkf5c,JeFEE,neutrality,13.235117159803172
f0l877j4,ADFES,surprise,160.96233625745452
f0l877j4,ADFES,anger,152.83566457171955
f0l877j4,ADFES,disgust,171.8918767343513
f0l877j4,ADFES,sadness,163.49303996355064
f0l877j4,ADFES,fear,156.58301635382784
f0l877j4,ADFES,happiness,151.29968252367556
f0l877j4,ADFES,neutrality,19.00835771169451
f0l877j4,JeFEE,surprise,134.392905186074
f0l877j4,JeFEE,anger,110.19985717264179
f0l877j4,JeFEE,disgust,161.52989863665744
f0l877j4,JeFEE,sadness,147.81857958723992
f0l877j4,JeFEE,fear,122.32780184979488
f0l877j4,JeFEE,happiness,123.81478306771047
f0l877j4,JeFEE,neutrality,24.183155962360964
f3amrgcj,ADFES,surprise,239.50337758041707
f3amrgcj,ADFES,anger,240.49318539459784
f3amrgcj,ADFES,disgust,245.28412487924672
f3amrgcj,ADFES,sadness,220.0559838637931
f3amrgcj,ADFES,fear,239.16668420868928
f3amrgcj,ADFES,happiness,245.28025006306925
f3amrgcj,ADFES,neutrality,77.00316831932534
f3amrgcj,JeFEE,surprise,186.91255332072848
f3amrgcj,JeFEE,anger,218.5240582881183
f3amrgcj,JeFEE,disgust,226.49547876251
f3amrgcj,JeFEE,sadness,192.29946492221822
f3amrgcj,JeFEE,fear,170.90475717020183
f3amrgcj,JeFEE,happiness,223.47247590008976
f3amrgcj,JeFEE,neutrality,81.20944859897283
f71rfhei,ADFES,surprise,182.73330171161822
f71rfhei,ADFES,anger,139.63807286578117
f71rfhei,ADFES,disgust,165.58213787516206
f71rfhei,ADFES,sadness,156.1287463776248
f71rfhei,ADFES,fear,194.08859480421867
f71rfhei,ADFES,happiness,185.36802596220184
f71rfhei,ADFES,neutrality,85.42867587540358
f71rfhei,JeFEE,surprise,165.59735838640418
f71rfhei,JeFEE,anger,149.75475179096392
f71rfhei,JeFEE,disgust,149.77270665874318
f71rfhei,JeFEE,sadness,121.62628578555038
f71rfhei,JeFEE,fear,149.9671081959603
f71rfhei,JeFEE,happiness,168.98766855980213
f71rfhei,JeFEE,neutrality,66.76791680873157
fexy1r4z,ADFES,surprise,230.6321399100163
fexy1r4z,ADFES,anger,174.60662220395318
fexy1r4z,ADFES,disgust,237.31192210773943
fexy1r4z,ADFES,sadness,213.24621569016898
fexy1r4z,ADFES,fear,155.29009200002392
fexy1r4z,ADFES,happiness,165.35776410870363
fexy1r4z,ADFES,neutrality,48.50562693598054
fexy1r4z,JeFEE,surprise,191.72367566184465
fexy1r4z,JeFEE,anger,159.69284263976414
fexy1r4z,JeFEE,disgust,114.12332019739652
fexy1r4z,JeFEE,sadness,95.4951659758697
fexy1r4z,JeFEE,fear,95.81442776643878
fexy1r4z,JeFEE,happiness,163.55851095146616
fexy1r4z,JeFEE,neutrality,58.020871352947175
fkrn6z2h,ADFES,surprise,242.06455259411223
fkrn6z2h,ADFES,anger,208.8773453458938
fkrn6z2h,ADFES,disgust,248.31556463213963
fkrn6z2h,ADFES,sadness,206.94376017869138
fkrn6z2h,ADFES,fear,214.06211151476307
fkrn6z2h,ADFES,happiness,228.62689267468423
fkrn6z2h,ADFES,neutrality,13.66211043645095
fkrn6z2h,JeFEE,surprise,200.12607152996074
fkrn6z2h,JeFEE,anger,149.9292981809657
fkrn6z2h,JeFEE,disgust,143.10994328148982
fkrn6z2h,JeFEE,sadness,183.33475370937498
fkrn6z2h,JeFEE,fear,163.57578283368437
fkrn6z2h,JeFEE,happiness,191.04045897227596
fkrn6z2h,JeFEE,neutrality,22.65180917650454
fmjv8ry8,ADFES,surprise,179.09872555062512
fmjv8ry8,ADFES,anger,141.21786871428077
fmjv8ry8,ADFES,disgust,186.4775003757716
fmjv8ry8,ADFES,sadness,173.38405350004487
fmjv8ry8,ADFES,fear,213.410568057705
fmjv8ry8,ADFES,happiness,201.28939988187162
fmjv8ry8,ADFES,neutrality,4.492964723412188
fmjv8ry8,JeFEE,surprise,175.63021096864654
fmjv8ry8,JeFEE,anger,129.62979370736275
fmjv8ry8,JeFEE,disgust,143.27954951657253
fmjv8ry8,JeFEE,sadness,123.18034721581218
fmjv8ry8,JeFEE,fear,135.39320484736177
fmjv8ry8,JeFEE,happiness,169.85819060906366
fmjv8ry8,JeFEE,neutrality,6.05409833027244
frd19iku,ADFES,surprise,186.99304288552102
frd19iku,ADFES,anger,176.33718222236527
frd19iku,ADFES,disgust,194.29872155271815
frd19iku,ADFES,sadness,182.28893491131134
frd19iku,ADFES,fear,194.96543669447504
frd19iku,ADFES,happiness,188.53400989773877
frd19iku,ADFES,neutrality,4.662924883580093
frd19iku,JeFEE,surprise,201.2250243288461
frd19iku,JeFEE,anger,166.6028776053525
frd19iku,JeFEE,disgust,189.69018348109552
frd19iku,JeFEE,sadness,180.98288767846785
frd19iku,JeFEE,fear,148.19277495062522
frd19iku,JeFEE,happiness,193.0547476984472
frd19iku,JeFEE,neutrality,4.181144642111035
g7790rx3,ADFES,surprise,243.67772261705434
g7790rx3,ADFES,anger,222.8508412462657
g7790rx3,ADFES,disgust,235.5980543262292
g7790rx3,ADFES,sadness,251.4873436038373
g7790rx3,ADFES,fear,243.29933516960364
g7790rx3,ADFES,happiness,224.22220479003602
g7790rx3,ADFES,neutrality,18.725272319881068
g7790rx3,JeFEE,surprise,185.25715972130945
g7790rx3,JeFEE,anger,240.34087288431553
g7790rx3,JeFEE,disgust,208.043795494221
g7790rx3,JeFEE,sadness,208.50455602578097
g7790rx3,JeFEE,fear,231.97095573994756
g7790rx3,JeFEE,happiness,218.4263719955634
g7790rx3,JeFEE,neutrality,67.38624737390892
gexhmc79,ADFES,surprise,207.80847216405147
gexhmc79,ADFES,anger,251.98836781686867
gexhmc79,ADFES,disgust,211.6179588282365
gexhmc79,ADFES,sadness,212.20574047518068
gexhmc79,ADFES,fear,213.28526884601828
gexhmc79,ADFES,happiness,156.99738744290187
gexhmc79,ADFES,neutrality,12.392637081764223
gexhmc79,JeFEE,surprise,211.87140397167394
gexhmc79,JeFEE,anger,207.321551614698
gexhmc79,JeFEE,disgust,214.24395037112492
gexhmc79,JeFEE,sadness,177.05685373529914
gexhmc79,JeFEE,fear,128.0638515920265
gexhmc79,JeFEE,happiness,233.82832058910154
gexhmc79,JeFEE,neutrality,13.569710945912822
hdq8xswj,ADFES,surprise,138.46649228991268
hdq8xswj,ADFES,anger,162.9614104513091
hdq8xswj,ADFES,disgust,175.9865755727866
hdq8xswj,ADFES,sadness,172.0840721002857
hdq8xswj,ADFES,fear,154.24790783615373
hdq8xswj,ADFES,happiness,166.5687680546769
hdq8xswj,ADFES,neutrality,15.841989980360847
hdq8xswj,JeFEE,surprise,151.37621989246563
hdq8xswj,JeFEE,anger,151.9003733997012
hdq8xswj,JeFEE,disgust,178.55493525649712
hdq8xswj,JeFEE,sadness,190.9016111488194
hdq8xswj,JeFEE,fear,170.04916990919526
hdq8xswj,JeFEE,happiness,165.46304913847325
hdq8xswj,JeFEE,neutrality,34.44565682333373
hnn1eyik,ADFES,surprise,178.51586038739703
hnn1eyik,ADFES,anger,176.88085586641066
hnn1eyik,ADFES,disgust,226.1952503541561
hnn1eyik,ADFES,sadness,184.5224921126027
hnn1eyik,ADFES,fear,233.11917727553538
hnn1eyik,ADFES,happiness,209.03538197999967
hnn1eyik,ADFES,neutrality,3.503571899861739
hnn1eyik,JeFEE,surprise,161.41218999544125
hnn1eyik,JeFEE,anger,154.24974085815194
hnn1eyik,JeFEE,disgust,179.1801829384439
hnn1eyik,JeFEE,sadness,150.90738541203538
hnn1eyik,JeFEE,fear,155.96230992086885
hnn1eyik,JeFEE,happiness,180.53554166887878
hnn1eyik,JeFEE,neutrality,45.579591062050035
hpndbzh9,ADFES,surprise,178.9118605601701
hpndbzh9,ADFES,anger,164.4384406792931
hpndbzh9,ADFES,disgust,205.3008623335752
hpndbzh9,ADFES,sadness,143.59853444391877
hpndbzh9,ADFES,fear,153.83270842907413
hpndbzh9,ADFES,happiness,228.0280116320829
hpndbzh9,ADFES,neutrality,26.71624725072696
hpndbzh9,JeFEE,surprise,150.71450069289114
hpndbzh9,JeFEE,anger,128.3295157642093
hpndbzh9,JeFEE,disgust,137.81474678259136
hpndbzh9,JeFEE,sadness,137.60895083809694
hpndbzh9,JeFEE,fear,124.66762678823179
hpndbzh9,JeFEE,happiness,169.02256787565875
hpndbzh9,JeFEE,neutrality,59.882150723378246
hq365287,ADFES,surprise,134.77630584158132
hq365287,ADFES,anger,169.9111319291962
hq365287,ADFES,disgust,162.40122184239192
hq365287,ADFES,sadness,148.24780021933356
hq365287,ADFES,fear,164.791130787107
hq365287,ADFES,happiness,197.8799565674827
hq365287,ADFES,neutrality,8.817599682857521
hq365287,JeFEE,surprise,128.03186952289883
hq365287,JeFEE,anger,133.28460601310354
hq365287,JeFEE,disgust,146.7159318427026
hq365287,JeFEE,sadness,123.30137098074803
hq365287,JeFEE,fear,112.18771736853095
hq365287,JeFEE,happiness,180.67482241737812
hq365287,JeFEE,neutrality,45.86485597933841
hwvdllev,ADFES,surprise,223.9664598124562
hwvdllev,ADFES,anger,186.20261646073135
hwvdllev,ADFES,disgust,220.2963798841368
hwvdllev,ADFES,sadness,168.65044484958253
hwvdllev,ADFES,fear,207.17345329476333
hwvdllev,ADFES,happiness,206.25098137073616
hwvdllev,ADFES,neutrality,63.55045238880415
hwvdllev,JeFEE,surprise,138.9496457262718
hwvdllev,JeFEE,anger,204.78341927150396
hwvdllev,JeFEE,disgust,188.0760279734684
hwvdllev,JeFEE,sadness,182.0990750418226
hwvdllev,JeFEE,fear,134.24413459182747
hwvdllev,JeFEE,happiness,171.6091555089837
hwvdllev,JeFEE,neutrality,39.74619683785362
i6jntqic,ADFES,surprise,210.02379283087083
i6jntqic,ADFES,anger,197.75597168289147
i6jntqic,ADFES,disgust,216.76682564626356
i6jntqic,ADFES,sadness,199.62104702258014
i6jntqic,ADFES,fear,210.22359906603288
i6jntqic,ADFES,happiness,229.42077287683222
i6jntqic,ADFES,neutrality,19.71009081715251
i6jntqic,JeFEE,surprise,180.08739758062748
i6jntqic,JeFEE,anger,233.1892605972238
i6jntqic,JeFEE,disgust,226.25147168722103
i6jntqic,JeFEE,sadness,242.81771779462775
i6jntqic,JeFEE,fear,195.9869213234754
i6jntqic,JeFEE,happiness,224.23526268594952
i6jntqic,JeFEE,neutrality,72.18917828209341
ig6tayxh,ADFES,surprise,208.85702628810893
ig6tayxh,ADFES,anger,138.23942361292913
ig6tayxh,ADFES,disgust,178.0298792475441
ig6tayxh,ADFES,sadness,157.28732648892645
ig6tayxh,ADFES,fear,218.28114424831074
ig6tayxh,ADFES,happiness,172.89809929627944
ig6tayxh,ADFES,neutrality,22.727405014634268
ig6tayxh,JeFEE,surprise,108.14327357714316
ig6tayxh,JeFEE,anger,100.75403794447317
ig6tayxh,JeFEE,disgust,90.07849767511212
ig6tayxh,JeFEE,sadness,70.21750311539707
ig6tayxh,JeFEE,fear,89.82353891736459
ig6tayxh,JeFEE,happiness,148.29224749375243
ig6tayxh,JeFEE,neutrality,15.857132070016576
ii08kyt7,ADFES,surprise,200.56341144308578
ii08kyt7,ADFES,anger,189.1116118004954
ii08kyt7,ADFES,disgust,242.26997898881208
ii08kyt7,ADFES,sadness,208.29033394902987
ii08kyt7,ADFES,fear,222.9018956467699
ii08kyt7,ADFES,happiness,212.22233795182402
ii08kyt7,ADFES,neutrality,10.934671135541587
ii08kyt7,JeFEE,surprise,193.45912276933012
ii08kyt7,JeFEE,anger,155.8705149413816
ii08kyt7,JeFEE,disgust,172.41282419703003
ii08kyt7,JeFEE,sadness,178.06026207265919
ii08kyt7,JeFEE,fear,157.12777950507444
ii08kyt7,JeFEE,happiness,171.9039481849179
ii08kyt7,JeFEE,neutrality,48.945225020552506
iisgv5ob,ADFES,surprise,168.2774383279197
iisgv5ob,ADFES,anger,130.20592771656973
iisgv5ob,ADFES,disgust,152.66600050573592
iisgv5ob,ADFES,sadness,172.2118389147234
iisgv5ob,ADFES,fear,166.75890623056134
iisgv5ob,ADFES,happiness,174.95135535054803
iisgv5ob,ADFES,neutrality,5.851062304390479
iisgv5ob,JeFEE,surprise,126.34772987804914
iisgv5ob,JeFEE,anger,112.36281667545933
iisgv5ob,JeFEE,disgust,147.73526893607055
iisgv5ob,JeFEE,sadness,141.66638679445035
iisgv5ob,JeFEE,fear,134.61386869501254
iisgv5ob,JeFEE,happiness,173.6633429532451
iisgv5ob,JeFEE,neutrality,6.2735698382112925
ix2h2wzp,ADFES,surprise,175.66976629654545
ix2h2wzp,ADFES,anger,174.89709831665297
ix2h2wzp,ADFES,disgust,236.58743820940566
ix2h2wzp,ADFES,sadness,202.53776797189593
ix2h2wzp,ADFES,fear,216.1107268094023
ix2h2wzp,ADFES,happiness,231.42362642678412
ix2h2wzp,ADFES,neutrality,48.28061462635066
ix2h2wzp,JeFEE,surprise,143.3774168229339
ix2h2wzp,JeFEE,anger,127.71187020154723
ix2h2wzp,JeFEE,disgust,189.02489126683412
ix2h2wzp,JeFEE,sadness,172.47266055442765
ix2h2wzp,JeFEE,fear,143.04937834969675
ix2h2wzp,JeFEE,happiness,200.68290160568543
ix2h2wzp,JeFEE,neutrality,57.97626668211887
j126wcyc,ADFES,surprise,233.13926019437315
j126wcyc,ADFES,anger,170.69301651789218
j126wcyc,ADFES,disgust,199.47188424860542
j126wcyc,ADFES,sadness,178.04461759587943
j126wcyc,ADFES,fear,219.0528818872856
j126wcyc,ADFES,happiness,185.077201289783
j126wcyc,ADFES,neutrality,100.54564595158092
j126wcyc,JeFEE,surprise,186.96585562008931
j126wcyc,JeFEE,anger,196.7325119882302
j126wcyc,JeFEE,disgust,167.92612032564625
j126wcyc,JeFEE,sadness,202.2779537356347
j126wcyc,JeFEE,fear,197.1839810638158
j126wcyc,JeFEE,happiness,208.10545825166278
j126wcyc,JeFEE,neutrality,120.34276314514202
j29qyzxg,ADFES,surprise,226.18063869756162
j29qyzxg,ADFES,anger,223.5654420384116
j29qyzxg,ADFES,disgust,236.8563519480345
j29qyzxg,ADFES,sadness,214.88362679855268
j29qyzxg,ADFES,fear,221.80438044552164
j29qyzxg,ADFES,happiness,246.6953938228402
j29qyzxg,ADFES,neutrality,15.314347784504855
j29qyzxg,JeFEE,surprise,148.4398666856901
j29qyzxg,JeFEE,anger,160.86463076725641
j29qyzxg,JeFEE,disgust,146.16415838676411
j29qyzxg,JeFEE,sadness,184.141800904052
j29qyzxg,JeFEE,fear,153.07147895450888
j29qyzxg,JeFEE,happiness,211.49105384700482
j29qyzxg,JeFEE,neutrality,7.12220730196652
je3rjmi2,ADFES,surprise,160.09803636768632
je3rjmi2,ADFES,anger,176.31964524651738
je3rjmi2,ADFES,disgust,188.8321946409567
je3rjmi2,ADFES,sadness,169.40455502271277
je3rjmi2,ADFES,fear,153.86740192271657
je3rjmi2,ADFES,happiness,188.51629520021433
je3rjmi2,ADFES,neutrality,33.460766703439795
je3rjmi2,JeFEE,surprise,168.20992291145433
je3rjmi2,JeFEE,anger,164.716587154425
je3rjmi2,JeFEE,disgust,154.54418637792529
je3rjmi2,JeFEE,sadness,173.5980363826129
je3rjmi2,JeFEE,fear,123.66390770196391
je3rjmi2,JeFEE,happiness,172.02835487114208
je3rjmi2,JeFEE,neutrality,64.84962841990252
ji2rd390,ADFES,surprise,183.5291962794112
ji2rd390,ADFES,anger,134.39137955047926
ji2rd390,ADFES,disgust,184.55462790219335
ji2rd390,ADFES,sadness,158.3681239823609
ji2rd390,ADFES,fear,167.44061443104212
ji2rd390,ADFES,happiness,168.14730016653257
ji2rd390,ADFES,neutrality,3.900577596159453
ji2rd390,JeFEE,surprise,135.37104119604345
ji2rd390,JeFEE,anger,106.17200782046399
ji2rd390,JeFEE,disgust,118.32574812232824
ji2rd390,JeFEE,sadness,104.15878188543333
ji2rd390,JeFEE,fear,73.95807628083254
ji2rd390,JeFEE,happiness,127.33775990103445
ji2rd390,JeFEE,neutrality,5.423366715241998
jktqr01i,ADFES,surprise,74.55585765727604
jktqr01i,ADFES,anger,107.89103332683392
jktqr01i,ADFES,disgust,129.30497812119714
jktqr01i,ADFES,sadness,127.0000148587159
jktqr01i,ADFES,fear,81.04065943852456
jktqr01i,ADFES,happiness,126.84203225290652
jktqr01i,ADFES,neutrality,14.28401214319022
jktqr01i,JeFEE,surprise,135.47595633216366
jktqr01i,JeFEE,anger,166.29096360831718
jktqr01i,JeFEE,disgust,138.77575555797867
jktqr01i,JeFEE,sadness,138.78313061202985
jktqr01i,JeFEE,fear,117.17996310702331
jktqr01i,JeFEE,happiness,157.3674980468064
jktqr01i,JeFEE,neutrality,54.99089247034046
jv3dj12y,ADFES,surprise,224.66434994831852
jv3dj12y,ADFES,anger,169.77861367582514
jv3dj12y,ADFES,disgust,237.83419056896713
jv3dj12y,ADFES,sadness,214.0460437078467
jv3dj12y,ADFES,fear,194.90755624837388
jv3dj12y,ADFES,happiness,223.17165834003532
jv3dj12y,ADFES,neutrality,52.56566349868747
jv3dj12y,JeFEE,surprise,198.563808980294
jv3dj12y,JeFEE,anger,246.98445466037148
jv3dj12y,JeFEE,disgust,243.60772479313252
jv3dj12y,JeFEE,sadness,172.85395431759179
jv3dj12y,JeFEE,fear,176.2459872984074
jv3dj12y,JeFEE,happiness,207.58461171768494
jv3dj12y,JeFEE,neutrality,66.05070792752242
l35gju5h,ADFES,surprise,186.9534997768287
l35gju5h,ADFES,anger,159.35288855415362
l35gju5h,ADFES,disgust,220.34427878074217
l35gju5h,ADFES,sadness,172.69549455281302
l35gju5h,ADFES,fear,206.40902211832514
l35gju5h,ADFES,happiness,206.16312246193388
l35gju5h,ADFES,neutrality,16.571850061829743
l35gju5h,JeFEE,surprise,169.54421220131695
l35gju5h,JeFEE,anger,173.63545156253406
l35gju5h,JeFEE,disgust,178.4185364074346
l35gju5h,JeFEE,sadness,183.18527360944051
l35gju5h,JeFEE,fear,151.41388722428243
l35gju5h,JeFEE,happiness,185.52174624369545
l35gju5h,JeFEE,neutrality,45.34211357684833
lhe9lp4f,ADFES,surprise,212.49507879165864
lhe9lp4f,ADFES,anger,187.79902983983254
lhe9lp4f,ADFES,disgust,221.3070021523862
lhe9lp4f,ADFES,sadness,222.92162223985306
lhe9lp4f,ADFES,fear,207.94752218716783
lhe9lp4f,ADFES,happiness,217.69216453996063
lhe9lp4f,ADFES,neutrality,3.3353233400937787
lhe9lp4f,JeFEE,surprise,205.28129960115143
lhe9lp4f,JeFEE,anger,249.32582694470693
lhe9lp4f,JeFEE,disgust,216.80507861074443
lhe9lp4f,JeFEE,sadness,193.56152998956534
lhe9lp4f,JeFEE,fear,171.62487803713378
lhe9lp4f,JeFEE,happiness,206.92496577061968
lhe9lp4f,JeFEE,neutrality,27.68456300177271
mb9ge3oi,ADFES,surprise,223.73668713560568
mb9ge3oi,ADFES,anger,214.9288014182316
mb9ge3oi,ADFES,disgust,257.5988945457502
mb9ge3oi,ADFES,sadness,193.69824454768187
mb9ge3oi,ADFES,fear,216.88619854352916
mb9ge3oi,ADFES,happiness,255.57513308351975
mb9ge3oi,ADFES,neutrality,113.8377415530381
mb9ge3oi,JeFEE,surprise,204.67602807903157
mb9ge3oi,JeFEE,anger,234.75135562468944
mb9ge3oi,JeFEE,disgust,170.29801652550844
mb9ge3oi,JeFEE,sadness,190.57786375634595
mb9ge3oi,JeFEE,fear,113.63133420625411
mb9ge3oi,JeFEE,happiness,257.4234919877019
mb9ge3oi,JeFEE,neutrality,94.98639531690662
mcv912fz,ADFES,surprise,242.0630994097344
mcv912fz,ADFES,anger,239.66491426215825
mcv912fz,ADFES,disgust,254.0946802184378
mcv912fz,ADFES,sadness,237.81555015482306
mcv912fz,ADFES,fear,241.85802491470804
mcv912fz,ADFES,happiness,215.96001184405765
mcv912fz,ADFES,neutrality,4.199788688476883
mcv912fz,JeFEE,surprise,237.8214257927698
mcv912fz,JeFEE,anger,252.58069667355383
mcv912fz,JeFEE,disgust,253.6412994047166
mcv912fz,JeFEE,sadness,249.28201667083465
mcv912fz,JeFEE,fear,244.0129342828409
mcv912fz,JeFEE,happiness,193.80955027583653
mcv912fz,JeFEE,neutrality,4.141030945688809
mh056tf9,ADFES,surprise,247.43383831411526
mh056tf9,ADFES,anger,227.77154185097316
mh056tf9,ADFES,disgust,255.82990243024835
mh056tf9,ADFES,sadness,210.13629258290146
mh056tf9,ADFES,fear,253.0919566365384
mh056tf9,ADFES,happiness,235.9716618685559
mh056tf9,ADFES,neutrality,48.77527077542855
mh056tf9,JeFEE,surprise,175.64569643355802
mh056tf9,JeFEE,anger,227.0496828260461
mh056tf9,JeFEE,disgust,204.90094403975783
mh056tf9,JeFEE,sadness,197.61276534438713
mh056tf9,JeFEE,fear,204.9352159260448
mh056tf9,JeFEE,happiness,203.52529875007656
mh056tf9,JeFEE,neutrality,96.090684946396
mpy5eqe2,ADFES,surprise,239.28550234409414
mpy5eqe2,ADFES,anger,178.56820473555538
mpy5eqe2,ADFES,disgust,230.3250762330368
mpy5eqe2,ADFES,sadness,236.59560528521905
mpy5eqe2,ADFES,fear,221.91178812513508
mpy5eqe2,ADFES,happiness,211.1871683781145
mpy5eqe2,ADFES,neutrality,49.548537712839874
mpy5eqe2,JeFEE,surprise,213.56138675462375
mpy5eqe2,JeFEE,anger,195.4766071101945
