file,file_emotion,file_emotion_level,file_gender,file_id,file_duration,size_w,size_h,trigger,loop_practice_full.thisRepN,loop_practice_full.thisTrialN,loop_practice_full.thisN,loop_practice_full.thisIndex,loop_istr_practice.thisRepN,loop_istr_practice.thisTrialN,loop_istr_practice.thisN,loop_istr_practice.thisIndex,tuto.thisRepN,tuto.thisTrialN,tuto.thisN,tuto.thisIndex,loop_practice.thisRepN,loop_practice.thisTrialN,loop_practice.thisN,loop_practice.thisIndex,exp_blocks.thisRepN,exp_blocks.thisTrialN,exp_blocks.thisN,exp_blocks.thisIndex,istr_1.thisRepN,istr_1.thisTrialN,istr_1.thisN,istr_1.thisIndex,istr_2.thisRepN,istr_2.thisTrialN,istr_2.thisN,istr_2.thisIndex,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,img_tutorial.started,img_tutorial.stopped,p_port.started,p_port.stopped,mov_target.started,mov_target.stopped,p_port_2.started,p_port_2.stopped,primary.x,primary.y,primary.leftButton,primary.midButton,primary.rightButton,primary.time,primary.clicked_name,primary.started,primary.stopped,img_primary_wheel.started,img_primary_wheel.stopped,click_1.started,click_1.stopped,p_port_4.started,p_port_4.stopped,txt_iwi.started,txt_iwi.stopped,p_port_3.started,p_port_3.stopped,secondary.x,secondary.y,secondary.leftButton,secondary.midButton,secondary.rightButton,secondary.time,secondary.clicked_name,secondary.started,secondary.stopped,img_secondary_wheel.started,img_secondary_wheel.stopped,click_2.started,click_2.stopped,primary_pos.started,primary_pos.stopped,p_port_5.started,p_port_5.stopped,kb_end_practice.keys,kb_end_practice.rt,participant,session,group,age,sex,education,practice,experimenter,date,expName,psychopyVersion,frameRate,
stimoli/02.subtle/JM2_Disgust.mp4,disgusted,subtle,maschio,8,10,1646,926,12,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,28,28,11,,,0.0011267480949754827,0.004516293745837174,2108.539189857535,None,0.006133769022198976,0.012530862891253491,-153.0,-105.0,1,0,0,2.4460036525497344,click_1,0.006133769022198976,None,2119.1641424686845,None,2119.1641424686845,None,0.00544675096989522,0.011133733741189644,2121.610437350176,None,0.006140183756542683,0.012494940378928732,-208.0,-26.0,1,0,0,1.623586914198313,click_2,0.006140183756542683,None,2122.1122107034976,None,2122.1122107034976,None,2122.1122107034976,None,0.0053668875252697035,0.010938084341432841,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F01-Sadness-Face Forward.mp4,sad,full,femmina,1,6,720,576,45,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,29,29,44,,,0.004286325517568912,0.00792797023041203,2125.3152287077323,None,0.006195671209752618,0.012599179812241346,-47.0,-197.0,1,0,0,1.8048920047394859,click_1,0.006195671209752618,None,2131.3375455686696,None,2131.3375455686696,None,0.005473051379340177,0.011185372351974365,2133.1427233498257,None,0.006119015131844208,0.012518033421656583,-7.0,2.0,1,0,0,3.8680755347804734,click_2,0.006119015131844208,None,2133.644488043256,None,2133.644488043256,None,2133.644488043256,None,0.005341549324839434,0.010941612446004001,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M02-Anger-Face Forward.mp4,angry,full,maschio,3,6,720,576,35,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,30,30,34,,,0.004884178762949887,0.009047020644175063,2139.0920389297403,None,0.006201765206242271,0.012642479268833995,-34.0,198.0,1,0,0,4.585623553878577,click_1,0.006201765206242271,None,2145.118136635125,None,2145.118136635125,None,0.0054396947625718894,0.011107433330835192,2149.703972195975,None,0.00613056165366288,0.012489487852690218,-41.0,58.0,1,0,0,1.8256818381551057,click_2,0.00613056165366288,None,2150.2057439456134,None,2150.2057439456134,None,2150.2057439456134,None,0.005405375931331946,0.011020513677976851,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM2_Neutral.mp4,neutral,subtle,maschio,8,10,1646,926,28,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,31,31,27,,,0.005231536630162736,0.008633591012767283,2153.6164765018652,None,0.006189256474499416,0.012608801913302159,0.0,0.0,1,0,0,1.100932958969679,click_1,0.006189256474499416,None,2164.6012963536728,None,2164.6012963536728,None,0.005431997081359441,0.01106894492477295,2165.7024243205674,None,0.006189256473589921,0.01262836685327784,0.0,0.0,1,0,0,0.7594144245567804,click_2,0.006189256473589921,None,2166.204283952067,None,2166.204283952067,None,2166.204283952067,None,0.0053668875252697035,0.010958611492242198,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M03-Surprise-Face Forward.mp4,surprised,full,maschio,4,6,720,576,52,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,32,32,51,,,0.0028032389272993896,0.006428205329939374,2168.544442562789,None,0.00619150163129234,0.01262066917206539,36.0,-187.0,1,0,0,1.7421546194746043,click_1,0.00619150163129234,None,2174.5713767495386,None,2174.5713767495386,None,0.00543071413267171,0.011084661022323417,2176.3137584506107,None,0.006129278707703634,0.012485639012993488,104.0,-157.0,1,0,0,1.3377498779591406,click_2,0.006129278707703634,None,2176.815583121808,None,2176.815583121808,None,2176.815583121808,None,0.005375868154260388,0.01097978011603118,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F01-Neutral-Face Forward.mp4,neutral,full,femmina,1,6,720,576,53,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,33,33,52,,,0.0017390344928571722,0.005295363237564743,2179.735279627894,None,0.006195671208843123,0.01265691242133471,-22.0,100.0,1,0,0,4.467051037551755,click_1,0.006195671208843123,None,2185.7561522113833,None,2185.7561522113833,None,0.005457976753859839,0.011150732786518347,2190.2234402733698,None,0.006131203128461493,0.012531183627288556,-32.0,50.0,1,0,0,2.6411193454923705,click_2,0.006131203128461493,None,2190.7252383234195,None,2190.7252383234195,None,2190.7252383234195,None,0.0053514921628448064,0.010912746141002572,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M03-Joy-Face Forward.mp4,happy,full,maschio,4,6,720,576,44,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,34,34,43,,,0.005086242896140902,0.008705436038326297,2194.9516983330027,None,0.00615397543515428,0.012534711730950221,166.0,120.0,1,0,0,1.6653946248379725,click_1,0.00615397543515428,None,2200.977890334984,None,2200.977890334984,None,0.005442902127470006,0.011138865527755115,2202.6436194882194,None,0.006142428914245102,0.012500072166403697,93.0,17.0,1,0,0,2.4040990794219397,click_2,0.006142428914245102,None,2203.1453646167097,None,2203.1453646167097,None,2203.1453646167097,None,0.005355982477340149,0.010919802349235397,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM2_Fear.mp4,fear,subtle,maschio,8,10,1646,926,4,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,35,35,3,,,0.005229291474279307,0.00855789714751154,2207.134353083659,None,0.006184766160004074,0.012635102324566105,-169.0,-101.0,1,0,0,2.167312309683439,click_1,0.006184766160004074,None,2217.7569184514064,None,2217.7569184514064,None,0.0054756172739871545,0.011159071941619914,2219.924451107215,None,0.006140504493487242,0.012496544061832537,-204.0,-33.0,1,0,0,2.5214630597902215,click_2,0.006140504493487242,None,2220.426247874317,None,2220.426247874317,None,2220.426247874317,None,0.005402810038503958,0.011014098944542638,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F03-Sadness-Face Forward.mp4,sad,full,femmina,2,6,720,576,46,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,36,36,45,,,0.0023006444880593335,0.005997135179313773,2224.526577848254,None,0.006204972572959377,0.012616178857570048,-40.0,-197.0,1,0,0,4.627697475994864,click_1,0.006204972572959377,None,2230.5540848707847,None,2230.5540848707847,None,0.005446750968985725,0.01113180932134128,2235.182021295635,None,0.006122863973359927,0.012461583758522465,-36.0,-53.0,1,0,0,4.8787467661722985,click_2,0.006122863973359927,None,2235.683913321543,None,2235.683913321543,None,2235.683913321543,None,0.005353095846658107,0.010914029087871313,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F01-Fear-Face Forward.mp4,fear,full,femmina,1,6,720,576,29,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,37,37,28,,,0.004537783106570714,0.008682022257744393,2242.14252545527,None,0.0061757855328323785,0.012579614872265665,37.0,-195.0,1,0,0,2.773458202553229,click_1,0.0061757855328323785,None,2248.1690757201663,None,2248.1690757201663,None,0.005454769387142733,0.011165165939928556,2250.9428344530247,None,0.006119015132753702,0.012506807636782469,-57.0,37.0,1,0,0,3.2378288433401394,click_2,0.006119015132753702,None,2251.444664256009,None,2251.444664256009,None,2251.444664256009,None,0.005261685882942402,0.010738586102888803,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F01-Surprise-Face Forward.mp4,surprised,full,femmina,1,6,720,576,49,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,38,38,48,,,0.003520085495438252,0.0071482592647953425,2256.259914453102,None,0.006195029734954005,0.012599821285220969,35.0,-193.0,1,0,0,2.146277433413161,click_1,0.006195029734954005,None,2262.282671364818,None,2262.282671364818,None,0.0054659951720168465,0.011137903318740427,2264.4291973691893,None,0.00607314978242357,0.012360230955891893,-2.0,3.0,1,0,0,2.7385395959099696,click_2,0.00607314978242357,None,2264.931013701231,None,2264.931013701231,None,2264.931013701231,None,0.005349247006051883,0.010956366335449275,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JF2_Fear.mp4,fear,subtle,femmina,6,10,1646,926,2,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,39,39,1,,,0.005764601058217522,0.009307779598202615,2269.254259864739,None,0.006221650882253016,0.01265306357981899,11.0,-62.0,1,0,0,2.954974337855674,click_1,0.006221650882253016,None,2279.677603468062,None,2279.677603468062,None,0.005436808130070858,0.011076642604166409,2282.6327914165718,None,0.006122543237324862,0.01247954501559434,40.0,-45.0,1,0,0,1.2194377998484924,click_2,0.006122543237324862,None,2283.1346455955468,None,2283.1346455955468,None,2283.1346455955468,None,0.005370094893805799,0.010969195804136689,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M03-Disgust-Face Forward.mp4,disgusted,full,maschio,4,6,720,576,40,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,40,40,39,,,0.00483286088820023,0.008803581474239763,2285.9333874736917,None,0.006208821414475096,0.012664610102547158,-116.0,159.0,1,0,0,2.6760177457208556,click_1,0.006208821414475096,None,2291.9595714572547,None,2291.9595714572547,None,0.005456052334011474,0.011137582581795868,2294.6357938330025,None,0.006049094528862042,0.0123326475986687,-161.0,115.0,1,0,0,0.9544592346837817,click_2,0.006049094528862042,None,2295.1375896378945,None,2295.1375896378945,None,2295.1375896378945,None,0.005249177150290052,0.010693362225538294,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/F03-Fear-Face Forward.mp4,fear,full,femmina,2,6,720,576,30,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,41,41,29,,,0.0015764209765620762,0.0051677100236702245,2297.67414752991,None,0.006142428913335607,0.012498147744736343,56.0,-198.0,1,0,0,2.905970898915257,click_1,0.006142428913335607,None,2303.6981687857738,None,2303.6981687857738,None,0.005429110449767904,0.011093000177424983,2306.6044145560586,None,0.006136655652881018,0.012486601223827165,-104.0,-169.0,1,0,0,5.442783455886456,click_2,0.006136655652881018,None,2307.1061609674957,None,2307.1061609674957,None,2307.1061609674957,None,0.005366246051380585,0.010939367287392088,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM1_Sadness.mp4,sad,subtle,maschio,7,10,1646,926,19,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,42,42,18,,,0.0059714762419389444,0.009431904708435468,2314.133245900504,None,0.006209142150510161,0.012622272854969196,-184.0,-40.0,1,0,0,2.278729189799378,click_1,0.006209142150510161,None,2324.56017822698,None,2324.56017822698,None,0.005423657926257874,0.011063171663408866,2326.8391405923753,None,0.006122222500380303,0.012522844473096484,-153.0,-106.0,1,0,0,3.0735311380831263,click_2,0.006122222500380303,None,2327.340978734514,None,2327.340978734514,None,2327.340978734514,None,0.0053421907978190575,0.010900237409259717,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M02-Disgust-Face Forward.mp4,disgusted,full,maschio,3,6,720,576,39,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,43,43,38,,,0.005702057398593752,0.009784073627088219,2331.9998370657463,None,0.006208500678440032,0.012629329064111516,-158.0,102.0,1,0,0,2.013964235289677,click_1,0.006208500678440032,None,2338.025799420236,None,2338.025799420236,None,0.005434883709312999,0.011129564162729366,2340.0400366024746,None,0.006124467657173227,0.012466394809962367,-92.0,166.0,1,0,0,3.9583379038322164,click_2,0.006124467657173227,None,2340.541820540108,None,2340.541820540108,None,2340.541820540108,None,0.00536817047304794,0.0109400087621907,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JF2_Sadness.mp4,sad,subtle,femmina,6,8,1646,926,18,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,44,44,17,,,0.003390187123841315,0.006976344383474498,2346.1006994626373,None,0.0062210094092733925,0.012684175042522838,-192.0,-36.0,1,0,0,2.1255045990437793,click_1,0.0062210094092733925,None,2354.4854196294723,None,2354.4854196294723,None,0.005438091077849094,0.011100056385657808,2356.6111227645447,None,0.006121901763435744,0.012458055655770295,-20.0,-192.0,1,0,0,1.1426428449085506,click_2,0.006121901763435744,None,2357.112896117867,None,2357.112896117867,None,2357.112896117867,None,0.005399602671786852,0.011025324730326247,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM2_Happiness.mp4,happy,subtle,maschio,8,10,1646,926,16,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,45,45,15,,,0.002801314507451025,0.00614659849088639,2359.8362055306557,None,0.006151088804472238,0.012569030560371175,68.0,18.0,1,0,0,3.6030735558351807,click_1,0.006151088804472238,None,2370.463162425565,None,2370.463162425565,None,0.005443543602268619,0.011145921736897435,2374.0665214370797,None,0.0060763571491406765,0.012421812406500976,104.0,-159.0,1,0,0,1.1288158849347383,click_2,0.0060763571491406765,None,2374.5683012051363,None,2374.5683012051363,None,2374.5683012051363,None,0.005358227634133073,0.010942574655928183,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JF1_Disgust.mp4,disgusted,subtle,femmina,5,10,1646,926,9,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,46,46,8,,,0.0001712734083412215,0.004185934924862522,2377.3015496073863,None,0.006198237102580606,0.012626442433429474,-196.0,-38.0,1,0,0,2.243970310043551,click_1,0.006198237102580606,None,2388.128439660763,None,2388.128439660763,None,0.005439053286863782,0.01112635679601226,2390.372659503974,None,0.006086941461035167,0.012431755244506348,-158.0,-101.0,1,0,0,1.2262143252564783,click_2,0.006086941461035167,None,2390.8744472904477,None,2390.8744472904477,None,2390.8744472904477,None,0.005287665557261789,0.010783809981148806,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM1_Happiness.mp4,happy,subtle,maschio,7,10,1646,926,15,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,47,47,14,,,0.00010135280354006682,0.0035495932743287995,2393.697682869644,None,0.006197595629600983,0.012629329064111516,177.0,116.0,1,0,0,2.0348031414232537,click_1,0.006197595629600983,None,2404.122518540186,None,2404.122518540186,None,0.005453807176309056,0.011141431421492598,2406.1575875723497,None,0.006129920180683257,0.012507769846706651,183.0,44.0,1,0,0,1.5817532238852436,click_2,0.006129920180683257,None,2406.6594228278586,None,2406.6594228278586,None,2406.6594228278586,None,0.005333210170647362,0.010872974788071588,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JF1_Happiness.mp4,happy,subtle,femmina,5,10,1646,926,13,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,48,48,12,,,0.005457656017824775,0.009015588446345646,2409.8260154043433,None,0.006203368890965066,0.012667817470173759,169.0,108.0,1,0,0,1.5818635573159554,click_1,0.006203368890965066,None,2420.6471450262393,None,2420.6471450262393,None,0.005408262563832977,0.011053549562348053,2422.2292497775693,None,0.006110996714596695,0.012430793034582166,110.0,186.0,1,0,0,1.3308424919696336,click_2,0.006110996714596695,None,2422.7310176783662,None,2422.7310176783662,None,2422.7310176783662,None,0.0053925464635540266,0.011039437144972908,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM2_Surprise.mp4,surprised,subtle,maschio,8,10,1646,926,24,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,49,49,23,,,0.006175144058033766,0.01011892275982973,2425.646699202199,None,0.006188294263665739,0.012654025790652668,38.0,-192.0,1,0,0,1.9930111468838732,click_1,0.006188294263665739,None,2436.6313551575427,None,2436.6313551575427,None,0.005414035824287566,0.011053549561438558,2438.6245619538254,None,0.006151730278361356,0.012528938470495632,117.0,-164.0,1,0,0,1.3099230809202709,click_2,0.006151730278361356,None,2439.1263548720867,None,2439.1263548720867,None,2439.1263548720867,None,0.0053668875252697035,0.010982025272824103,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JF2_Surprise.mp4,surprised,subtle,femmina,6,10,1646,926,22,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,50,50,21,,,0.0066754933422998874,0.01019365441698028,2442.0199988966656,None,0.00620208594318683,0.012634781587621546,22.0,-91.0,1,0,0,2.601777138014768,click_1,0.00620208594318683,None,2452.4427212329633,None,2452.4427212329633,None,0.005431997080449946,0.01109075502063206,2455.04473282952,None,0.006081168198761588,0.012400323044857942,118.0,-169.0,1,0,0,3.547829863282459,click_2,0.006081168198761588,None,2455.5456581549556,None,2455.5456581549556,None,2455.5456581549556,None,0.005350850689865183,0.010928141503427469,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M03-Neutral-Face Forward.mp4,neutral,full,maschio,4,6,720,576,56,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,51,51,55,,,0.001448767761758063,0.005057055855104409,2460.673155811974,None,0.006191180894347781,0.012622914328858315,110.0,-164.0,1,0,0,3.4224227682016135,click_1,0.006191180894347781,None,2466.697420507008,None,2466.697420507008,None,0.00540377224842814,0.011016344101335562,2470.120003643569,None,0.006113562608334178,0.012461263022487401,-3.0,1.0,1,0,0,1.142727198666762,click_2,0.006113562608334178,None,2470.6218254281353,None,2470.6218254281353,None,2470.6218254281353,None,0.005389659833781479,0.010986836324264004,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM1_Fear.mp4,fear,subtle,maschio,7,10,1646,926,3,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,52,52,2,,,0.0008547633578928071,0.00475235597241408,2473.347892214501,None,0.0062001615233384655,0.012627404643353657,-120.0,-163.0,1,0,0,3.0385984190243107,click_1,0.0062001615233384655,None,2483.7711505018565,None,2483.7711505018565,None,0.005434883710222493,0.011102622278485796,2486.810009038361,None,0.006131203128461493,0.012527014049737772,-3.0,2.0,1,0,0,3.8958131670124203,click_2,0.006131203128461493,None,2487.3118407657653,None,2487.3118407657653,None,2487.3118407657653,None,0.005348605532162765,0.010969837277116312,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M03-Fear-Face Forward.mp4,fear,full,maschio,4,6,720,576,32,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,53,53,31,,,0.0037199044727458386,0.007551104586127622,2492.7878403577884,None,0.006195350471898564,0.012599179811331851,-181.0,118.0,1,0,0,1.972118036244865,click_1,0.006195350471898564,None,2498.8144996731694,None,2498.8144996731694,None,0.005465032962092664,0.011153619418109884,2500.7868884112045,None,0.006131203128461493,0.01250488321602461,-80.0,123.0,1,0,0,4.4321843902571345,click_2,0.006131203128461493,None,2501.28866048158,None,2501.28866048158,None,2501.28866048158,None,0.005347001849258959,0.010901841092163522,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/01.full/M02-Joy-Face Forward.mp4,happy,full,maschio,3,6,720,576,43,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,54,54,42,,,0.0013034740286457236,0.004940949163028563,2507.303243418001,None,0.006192463841216522,0.012640234112041071,166.0,126.0,1,0,0,1.672437682459531,click_1,0.006192463841216522,None,2513.3274782845206,None,2513.3274782845206,None,0.005465032961183169,0.011137261843941815,2515.0001436900498,None,0.0060426797936088406,0.01232045960296091,200.0,37.0,1,0,0,1.1914304280362558,click_2,0.0060426797936088406,None,2515.5019494377807,None,2515.5019494377807,None,2515.5019494377807,None,0.005393187935624155,0.011000628001056612,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
stimoli/02.subtle/JM1_Surprise.mp4,surprised,subtle,maschio,7,10,1646,926,23,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,55,55,22,,,0.005524048518054769,0.00944409270232427,2518.2788780116375,None,0.006178992899549485,0.012574162348755635,45.0,-206.0,1,0,0,1.7700189427105215,click_1,0.006178992899549485,None,2528.7027652637003,None,2528.7027652637003,None,0.005453486440273991,0.01116741109672148,2530.473082812296,None,0.006073470518458635,0.012362476112684817,127.0,-152.0,1,0,0,0.912538624719673,click_2,0.006073470518458635,None,2530.9748340347846,None,2530.9748340347846,None,2530.9748340347846,None,0.005414356561232125,0.011055153245251859,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,001,moebius,40,f,13,1,alice,2022_Nov_25_1154,CPO_EEG,2020.1.3,143.7247960168008,
